Melbourne
2021
R1 	 H 	 Fremantle 	 4.4 7.6 9.8 11.14  	 80 	 0.4 3.8 6.9 8.10  	 58 	 W 	 22 	 1-0-0 	 M.C.G. 	  21365 	 Sat 20-Mar-2021 1:45 PM
R16 	 A 	 Richmond 	 2.9 3.12 6.20 9.21  	 75 	 4.1 10.6 12.8 17.19  	 121 	 L 	 -46 	 3-0-11 	 Punt Rd 	  14000 	 Sat 23-Aug-1924 2:45 PM
R17 	 H 	 Fitzroy 	 2.1 2.4 4.8 9.13  	 67 	 4.2 8.10 12.10 16.14  	 110 	 L 	 -43 	 3-0-12 	 M.C.G. 	  12487 	 Sat 30-Aug-1924 2:45 PM
R18 	 A 	 Essendon 	 3.3 10.5 12.10 14.12  	 96 	 4.5 6.6 11.7 12.10  	 82 	 W 	 14 	 4-0-12 	 Windy Hill 	  10000 	 Sat 06-Sep-1924 2:45 PM
1923
R1 	 H 	 Richmond 	 3.3 4.4 6.8 7.8  	 50 	 2.2 4.6 4.9 7.13  	 55 	 L 	 -5 	 0-0-1 	 M.C.G. 	  17939 	 Sat 05-May-1923 2:45 PM
R2 	 A 	 Geelong 	 3.2 6.5 7.10 11.14  	 80 	 2.1 3.9 4.16 5.22  	 52 	 W 	 28 	 1-0-1 	 Corio Oval 	  10000 	 Sat 12-May-1923 2:45 PM
R4 	 H 	 South Melbourne 	 2.4 4.8 6.10 11.18  	 84 	 2.4 3.9 5.11 6.13  	 49 	 W 	 35 	 2-0-1 	 M.C.G. 	  15232 	 Sat 26-May-1923 2:45 PM
R5 	 A 	 St Kilda 	 1.2 7.5 12.7 12.13  	 85 	 2.6 5.7 7.10 8.15  	 63 	 W 	 22 	 3-0-1 	 Junction Oval 	  26000 	 Sat 02-Jun-1923 2:45 PM
R6 	 A 	 Fitzroy 	 3.2 5.8 7.11 9.16  	 70 	 1.1 7.3 10.7 11.11  	 77 	 L 	 -7 	 3-0-2 	 Brunswick St 	  18000 	 Sat 09-Jun-1923 2:45 PM
R7 	 H 	 Essendon 	 1.3 3.4 4.9 8.12  	 60 	 4.3 6.6 7.8 11.8  	 74 	 L 	 -14 	 3-0-3 	 M.C.G. 	  29979 	 Sat 16-Jun-1923 2:45 PM
R8 	 H 	 Carlton 	 1.6 4.8 5.9 9.11  	 65 	 5.0 8.3 11.7 11.8  	 74 	 L 	 -9 	 3-0-4 	 M.C.G. 	  17558 	 Sat 23-Jun-1923 2:45 PM
R9 	 A 	 Collingwood 	 3.1 4.4 4.5 6.6  	 42 	 4.4 8.5 9.6 11.10  	 76 	 L 	 -34 	 3-0-5 	 Victoria Park 	  8000 	 Sat 07-Jul-1923 2:45 PM
R10 	 A 	 Richmond 	 5.4 6.7 9.11 11.12  	 78 	 4.3 5.10 6.11 11.17  	 83 	 L 	 -5 	 3-0-6 	 Punt Rd 	  11000 	 Sat 14-Jul-1923 2:45 PM
R11 	 H 	 Geelong 	 0.1 2.3 5.6 8.8  	 56 	 3.6 8.7 9.9 10.15  	 75 	 L 	 -19 	 3-0-7 	 M.C.G. 	  9353 	 Sat 21-Jul-1923 2:45 PM
R13 	 A 	 South Melbourne 	 2.7 4.8 4.9 5.11  	 41 	 1.3 2.6 4.9 9.13  	 67 	 L 	 -26 	 3-0-8 	 Lake Oval 	  12000 	 Sat 04-Aug-1923 2:45 PM
R14 	 H 	 St Kilda 	 2.6 4.10 6.11 6.13  	 49 	 2.5 3.7 7.11 11.18  	 84 	 L 	 -35 	 3-0-9 	 M.C.G. 	  15599 	 Sat 11-Aug-1923 2:45 PM
R15 	 H 	 Fitzroy 	 2.1 2.3 3.4 7.4  	 46 	 1.0 7.2 7.8 11.14  	 80 	 L 	 -34 	 3-0-10 	 M.C.G. 	  12146 	 Sat 25-Aug-1923 2:45 PM
R16 	 A 	 Essendon 	 2.3 4.4 6.4 6.5  	 41 	 1.8 8.11 9.13 13.20  	 98 	 L 	 -57 	 3-0-11 	 Windy Hill 	  10000 	 Sat 01-Sep-1923 2:45 PM
R17 	 A 	 Carlton 	 2.1 5.2 7.3 7.4  	 46 	 2.3 3.5 6.11 9.20  	 74 	 L 	 -28 	 3-0-12 	 Princes Park 	  12000 	 Sat 08-Sep-1923 2:45 PM
R18 	 H 	 Collingwood 	 4.6 7.8 9.14 11.21  	 87 	 5.2 10.5 15.9 21.12  	 138 	 L 	 -51 	 3-0-13 	 M.C.G. 	  9414 	 Sat 15-Sep-1923 2:45 PM
1922
R1 	 A 	 South Melbourne 	 2.5 2.7 7.11 8.12  	 60 	 0.2 2.6 4.7 7.13  	 55 	 W 	 5 	 1-0-0 	 Lake Oval 	  15000 	 Sat 06-May-1922 2:45 PM
R2 	 H 	 Richmond 	 3.4 6.8 10.9 13.10  	 88 	 1.2 6.4 10.8 12.13  	 85 	 W 	 3 	 2-0-0 	 M.C.G. 	  23902 	 Sat 13-May-1922 2:45 PM
R3 	 A 	 St Kilda 	 2.4 4.6 8.7 11.8  	 74 	 1.3 3.5 8.7 12.12  	 84 	 L 	 -10 	 2-0-1 	 Junction Oval 	  10000 	 Sat 20-May-1922 2:45 PM
R4 	 A 	 Carlton 	 2.3 5.7 8.12 8.16  	 64 	 5.1 7.5 9.8 14.12  	 96 	 L 	 -32 	 2-0-2 	 Princes Park 	  15000 	 Sat 27-May-1922 2:45 PM
R5 	 H 	 Geelong 	 3.1 5.4 7.10 9.12  	 66 	 1.1 3.4 4.4 9.6  	 60 	 W 	 6 	 3-0-2 	 M.C.G. 	  16189 	 Mon 05-Jun-1922 2:45 PM
R6 	 A 	 Essendon 	 2.2 2.5 4.10 5.12  	 42 	 3.6 5.12 5.13 12.21  	 93 	 L 	 -51 	 3-0-3 	 Windy Hill 	  15000 	 Sat 10-Jun-1922 2:45 PM
R8 	 H 	 Collingwood 	 1.3 3.5 7.10 9.13  	 67 	 1.6 4.9 6.12 7.17  	 59 	 W 	 8 	 4-0-3 	 M.C.G. 	  17496 	 Sat 24-Jun-1922 2:45 PM
R9 	 A 	 Fitzroy 	 2.2 4.3 4.5 4.9  	 33 	 0.5 2.9 3.16 5.19  	 49 	 L 	 -16 	 4-0-4 	 Brunswick St 	  12000 	 Sat 01-Jul-1922 2:45 PM
R10 	 H 	 South Melbourne 	 3.3 5.6 9.7 15.10  	 100 	 4.2 7.7 9.18 9.18  	 72 	 W 	 28 	 5-0-4 	 M.C.G. 	  9850 	 Sat 15-Jul-1922 2:45 PM
R11 	 A 	 Richmond 	 3.6 4.11 8.14 10.17  	 77 	 1.3 4.10 5.11 11.14  	 80 	 L 	 -3 	 5-0-5 	 Punt Rd 	  18000 	 Sat 22-Jul-1922 2:45 PM
R12 	 H 	 St Kilda 	 4.1 5.4 8.7 13.10  	 88 	 2.3 7.6 9.7 11.10  	 76 	 W 	 12 	 6-0-5 	 M.C.G. 	  14929 	 Sat 29-Jul-1922 2:45 PM
R13 	 H 	 Carlton 	 2.0 6.2 9.4 10.4  	 64 	 3.3 4.8 6.11 8.13  	 61 	 W 	 3 	 7-0-5 	 M.C.G. 	  25220 	 Sat 05-Aug-1922 2:45 PM
R14 	 A 	 Geelong 	 0.6 3.12 5.14 5.16  	 46 	 4.3 5.3 10.5 11.6  	 72 	 L 	 -26 	 7-0-6 	 Corio Oval 	  8000 	 Sat 19-Aug-1922 2:45 PM
R15 	 H 	 Essendon 	 2.3 2.6 2.8 3.10  	 28 	 3.2 4.4 5.6 6.8  	 44 	 L 	 -16 	 7-0-7 	 M.C.G. 	  19206 	 Sat 26-Aug-1922 2:45 PM
R17 	 A 	 Collingwood 	 2.3 3.4 4.10 7.11  	 53 	 2.7 6.9 7.11 11.16  	 82 	 L 	 -29 	 7-0-8 	 Victoria Park 	  15000 	 Sat 09-Sep-1922 2:45 PM
R18 	 H 	 Fitzroy 	 2.3 4.6 5.9 7.13  	 55 	 0.2 3.7 7.9 8.15  	 63 	 L 	 -8 	 7-0-9 	 Princes Park 	  5000 	 Sat 16-Sep-1922 2:45 PM
1921
R1 	 A 	 Essendon 	 1.2 5.6 11.6 12.6  	 78 	 5.6 6.8 9.10 11.12  	 78 	 D 	 0 	 0-1-0 	 East Melbourne 	  3500 	 Sat 07-May-1921 2:45 PM
R2 	 H 	 Collingwood 	 1.2 4.8 6.10 7.11  	 53 	 4.5 7.7 10.11 14.13  	 97 	 L 	 -44 	 0-1-1 	 M.C.G. 	  14994 	 Sat 14-May-1921 2:45 PM
R4 	 H 	 South Melbourne 	 1.0 4.1 6.6 10.10  	 70 	 2.7 2.10 6.13 9.15  	 69 	 W 	 1 	 1-1-1 	 M.C.G. 	  8392 	 Sat 28-May-1921 2:45 PM
R5 	 A 	 St Kilda 	 3.7 4.7 9.9 13.12  	 90 	 0.2 5.9 7.10 12.18  	 90 	 D 	 0 	 1-2-1 	 Junction Oval 	  20000 	 Mon 06-Jun-1921 2:45 PM
R6 	 A 	 Richmond 	 3.4 6.6 9.10 13.14  	 92 	 4.1 10.3 12.9 14.11  	 95 	 L 	 -3 	 1-2-2 	 Punt Rd 	  12000 	 Sat 11-Jun-1921 2:45 PM
R7 	 H 	 Fitzroy 	 3.4 7.10 8.14 9.15  	 69 	 1.5 3.10 4.12 4.17  	 41 	 W 	 28 	 2-2-2 	 M.C.G. 	  11241 	 Sat 18-Jun-1921 2:45 PM
R8 	 H 	 Carlton 	 2.1 4.4 6.8 7.13  	 55 	 2.4 6.8 8.10 8.14  	 62 	 L 	 -7 	 2-2-3 	 M.C.G. 	  19889 	 Sat 25-Jun-1921 2:45 PM
R9 	 A 	 Geelong 	 1.3 4.9 6.13 8.16  	 64 	 4.2 6.3 9.6 11.10  	 76 	 L 	 -12 	 2-2-4 	 Corio Oval 	  9000 	 Sat 02-Jul-1921 2:45 PM
R10 	 H 	 Essendon 	 3.2 5.3 5.7 7.12  	 54 	 4.4 6.9 9.12 11.14  	 80 	 L 	 -26 	 2-2-5 	 M.C.G. 	  7783 	 Sat 09-Jul-1921 2:45 PM
R11 	 A 	 Collingwood 	 2.1 4.5 5.5 7.7  	 49 	 1.4 3.6 3.12 3.14  	 32 	 W 	 17 	 3-2-5 	 Victoria Park 	  4500 	 Sat 16-Jul-1921 2:45 PM
R13 	 A 	 South Melbourne 	 5.7 7.8 7.11 7.11  	 53 	 0.5 3.10 3.13 8.21  	 69 	 L 	 -16 	 3-2-6 	 Lake Oval 	  5000 	 Sat 30-Jul-1921 2:45 PM
R14 	 H 	 St Kilda 	 0.2 4.7 4.13 6.20  	 56 	 0.8 2.13 5.18 5.19  	 49 	 W 	 7 	 4-2-6 	 M.C.G. 	  6488 	 Sat 20-Aug-1921 2:45 PM
R15 	 H 	 Richmond 	 3.5 5.7 7.11 8.11  	 59 	 4.0 8.0 9.1 12.6  	 78 	 L 	 -19 	 4-2-7 	 M.C.G. 	  13832 	 Sat 27-Aug-1921 2:45 PM
R16 	 A 	 Fitzroy 	 3.4 4.4 6.6 9.9  	 63 	 3.1 4.3 5.5 9.8  	 62 	 W 	 1 	 5-2-7 	 Brunswick St 	  8000 	 Sat 03-Sep-1921 2:45 PM
R17 	 A 	 Carlton 	 0.2 4.4 5.7 10.16  	 76 	 5.5 7.9 13.13 14.16  	 100 	 L 	 -24 	 5-2-8 	 Princes Park 	  16000 	 Sat 10-Sep-1921 2:45 PM
R18 	 H 	 Geelong 	 4.9 6.14 11.16 16.19  	 115 	 2.3 6.6 8.7 10.11  	 71 	 W 	 44 	 6-2-8 	 M.C.G. 	  9789 	 Sat 17-Sep-1921 2:45 PM
1920
R1 	 H 	 South Melbourne 	 1.3 5.7 7.10 9.13  	 67 	 2.3 3.4 4.6 8.7  	 55 	 W 	 12 	 1-0-0 	 M.C.G. 	  8230 	 Sat 01-May-1920 3:00 PM
R2 	 A 	 Essendon 	 3.2 6.3 8.7 12.8  	 80 	 3.2 7.4 8.11 9.11  	 65 	 W 	 15 	 2-0-0 	 East Melbourne 	  	 Sat 08-May-1920 3:00 PM
R3 	 A 	 Collingwood 	 2.0 3.4 3.5 3.5  	 23 	 2.7 2.10 3.18 4.20  	 44 	 L 	 -21 	 2-0-1 	 Victoria Park 	  	 Sat 15-May-1920 3:00 PM
R4 	 H 	 St Kilda 	 2.7 5.8 10.14 11.15  	 81 	 2.2 3.5 3.7 5.11  	 41 	 W 	 40 	 3-0-1 	 M.C.G. 	  9986 	 Sat 22-May-1920 3:00 PM
R6 	 A 	 Carlton 	 2.3 4.4 9.5 13.6  	 84 	 2.4 4.9 4.16 7.24  	 66 	 W 	 18 	 4-0-1 	 Princes Park 	  	 Sat 05-Jun-1920 3:00 PM
R7 	 H 	 Richmond 	 5.1 5.3 10.4 10.8  	 68 	 5.3 8.8 9.11 12.16  	 88 	 L 	 -20 	 4-0-2 	 M.C.G. 	  27712 	 Sat 12-Jun-1920 3:00 PM
R8 	 H 	 Fitzroy 	 0.1 1.2 4.4 6.10  	 46 	 4.2 10.7 14.11 16.12  	 108 	 L 	 -62 	 4-0-3 	 M.C.G. 	  11235 	 Sat 19-Jun-1920 3:00 PM
R9 	 A 	 Geelong 	 2.8 2.9 5.12 6.12  	 48 	 2.3 8.7 13.9 16.17  	 113 	 L 	 -65 	 4-0-4 	 Corio Oval 	  	 Sat 26-Jun-1920 3:00 PM
R10 	 A 	 South Melbourne 	 0.2 3.5 4.7 5.11  	 41 	 5.4 6.5 10.10 12.13  	 85 	 L 	 -44 	 4-0-5 	 Lake Oval 	  	 Sat 03-Jul-1920 3:00 PM
R11 	 H 	 Essendon 	 2.3 4.7 5.9 5.13  	 43 	 4.2 5.7 6.13 7.18  	 60 	 L 	 -17 	 4-0-6 	 M.C.G. 	  6201 	 Sat 10-Jul-1920 2:45 PM
R12 	 H 	 Collingwood 	 0.4 2.7 6.8 8.11  	 59 	 5.4 8.8 10.12 10.15  	 75 	 L 	 -16 	 4-0-7 	 M.C.G. 	  9307 	 Sat 17-Jul-1920 2:45 PM
R14 	 A 	 St Kilda 	 2.4 4.9 8.11 11.17  	 83 	 3.1 3.2 3.2 3.3  	 21 	 W 	 62 	 5-0-7 	 Junction Oval 	  	 Sat 07-Aug-1920 2:45 PM
R15 	 H 	 Carlton 	 3.1 3.2 3.5 3.7  	 25 	 1.2 5.9 8.10 12.15  	 87 	 L 	 -62 	 5-0-8 	 M.C.G. 	  10653 	 Sat 14-Aug-1920 2:45 PM
R16 	 A 	 Richmond 	 0.3 4.6 5.9 8.12  	 60 	 7.5 12.6 18.12 20.14  	 134 	 L 	 -74 	 5-0-9 	 Punt Rd 	  	 Sat 21-Aug-1920 2:45 PM
R17 	 A 	 Fitzroy 	 2.2 3.4 6.5 6.9  	 45 	 1.2 8.7 12.8 16.12  	 108 	 L 	 -63 	 5-0-10 	 Brunswick St 	  	 Sat 28-Aug-1920 2:45 PM
R18 	 H 	 Geelong 	 4.4 5.7 10.10 12.15  	 87 	 1.3 7.11 12.14 17.14  	 116 	 L 	 -29 	 5-0-11 	 M.C.G. 	  2732 	 Sat 04-Sep-1920 2:45 PM
1919
R1 	 A 	 St Kilda 	 2.0 3.1 4.2 9.4  	 58 	 3.5 7.8 9.12 12.14  	 86 	 L 	 -28 	 0-0-1 	 Junction Oval 	  	 Sat 03-May-1919 2:10 PM
R2 	 H 	 South Melbourne 	 0.2 2.5 3.7 3.10  	 28 	 3.7 5.10 7.13 10.19  	 79 	 L 	 -51 	 0-0-2 	 M.C.G. 	  6237 	 Sat 10-May-1919 2:10 PM
R3 	 H 	 Richmond 	 2.1 4.4 4.6 7.7  	 49 	 3.4 4.9 9.10 11.14  	 80 	 L 	 -31 	 0-0-3 	 M.C.G. 	  6006 	 Sat 17-May-1919 2:10 PM
R5 	 A 	 Carlton 	 1.3 2.4 3.4 5.4  	 34 	 2.2 9.4 14.8 18.15  	 123 	 L 	 -89 	 0-0-4 	 Princes Park 	  	 Sat 31-May-1919 2:10 PM
R6 	 A 	 Collingwood 	 2.0 3.1 7.6 8.7  	 55 	 3.5 8.12 11.14 16.20  	 116 	 L 	 -61 	 0-0-5 	 Victoria Park 	  	 Sat 07-Jun-1919 2:10 PM
R7 	 H 	 Fitzroy 	 3.2 3.5 4.6 6.6  	 42 	 5.2 6.8 9.11 11.12  	 78 	 L 	 -36 	 0-0-6 	 M.C.G. 	  4085 	 Sat 14-Jun-1919 2:10 PM
R8 	 H 	 Geelong 	 3.2 3.3 7.6 7.10  	 52 	 1.1 6.7 8.10 10.12  	 72 	 L 	 -20 	 0-0-7 	 M.C.G. 	  1924 	 Sat 21-Jun-1919 2:10 PM
R9 	 A 	 Essendon 	 2.2 3.3 5.6 6.8  	 44 	 4.3 7.10 11.14 16.17  	 113 	 L 	 -69 	 0-0-8 	 East Melbourne 	  	 Sat 28-Jun-1919 2:10 PM
R10 	 H 	 St Kilda 	 3.2 5.3 5.4 5.7  	 37 	 2.2 3.6 5.11 6.11  	 47 	 L 	 -10 	 0-0-9 	 M.C.G. 	  3483 	 Sat 12-Jul-1919 2:10 PM
R11 	 A 	 South Melbourne 	 0.1 1.7 1.9 2.15  	 27 	 2.3 6.7 9.10 13.16  	 94 	 L 	 -67 	 0-0-10 	 Lake Oval 	  	 Sat 19-Jul-1919 2:10 PM
R12 	 A 	 Richmond 	 2.0 5.3 6.3 7.6  	 48 	 2.6 2.10 5.15 9.18  	 72 	 L 	 -24 	 0-0-11 	 Punt Rd 	  	 Sat 26-Jul-1919 2:10 PM
R14 	 H 	 Carlton 	 0.3 0.3 3.6 5.6  	 36 	 2.2 9.6 12.10 13.18  	 96 	 L 	 -60 	 0-0-12 	 M.C.G. 	  3825 	 Sat 16-Aug-1919 2:10 PM
R15 	 H 	 Collingwood 	 2.0 2.1 3.3 5.6  	 36 	 4.4 9.12 12.24 20.25  	 145 	 L 	 -109 	 0-0-13 	 M.C.G. 	  3885 	 Sat 23-Aug-1919 2:10 PM
R16 	 A 	 Fitzroy 	 1.2 1.2 2.3 2.5  	 17 	 6.5 14.7 19.12 21.16  	 142 	 L 	 -125 	 0-0-14 	 Brunswick St 	  	 Sat 30-Aug-1919 2:10 PM
R17 	 A 	 Geelong 	 0.3 1.10 2.10 6.15  	 51 	 5.3 5.4 9.12 14.12  	 96 	 L 	 -45 	 0-0-15 	 Corio Oval 	  	 Sat 06-Sep-1919 2:10 PM
R18 	 H 	 Essendon 	 1.4 1.4 2.5 4.9  	 33 	 0.3 5.5 8.5 10.7  	 67 	 L 	 -34 	 0-0-16 	 M.C.G. 	  	 Sat 13-Sep-1919 2:10 PM
1915
R1 	 H 	 Richmond 	 0.2 1.8 6.9 12.10  	 82 	 2.3 5.4 9.7 11.7  	 73 	 W 	 9 	 1-0-0 	 M.C.G. 	  7385 	 Sat 24-Apr-1915 3:00 PM
R2 	 A 	 Fitzroy 	 1.1 6.2 8.2 9.2  	 56 	 2.2 5.5 8.12 14.17  	 101 	 L 	 -45 	 1-0-1 	 Brunswick St 	  	 Sat 01-May-1915 3:00 PM
R3 	 H 	 Geelong 	 2.2 8.4 11.7 15.12  	 102 	 3.4 7.6 9.9 12.11  	 83 	 W 	 19 	 2-0-1 	 M.C.G. 	  6156 	 Sat 08-May-1915 3:00 PM
R4 	 A 	 Collingwood 	 2.3 2.3 4.7 5.9  	 39 	 2.6 5.6 8.9 9.13  	 67 	 L 	 -28 	 2-0-2 	 Victoria Park 	  	 Sat 15-May-1915 3:00 PM
R5 	 H 	 Carlton 	 1.0 3.3 5.3 8.3  	 51 	 4.3 5.5 6.10 10.12  	 72 	 L 	 -21 	 2-0-3 	 M.C.G. 	  9302 	 Sat 22-May-1915 3:00 PM
R6 	 A 	 St Kilda 	 2.2 7.4 7.7 13.11  	 89 	 2.4 3.7 7.11 9.11  	 65 	 W 	 24 	 3-0-3 	 Junction Oval 	  	 Sat 29-May-1915 3:00 PM
R7 	 A 	 South Melbourne 	 1.3 4.5 7.8 10.8  	 68 	 1.2 3.4 6.5 7.5  	 47 	 W 	 21 	 4-0-3 	 Lake Oval 	  	 Sat 05-Jun-1915 3:00 PM
R8 	 H 	 Essendon 	 3.1 5.7 6.8 10.12  	 72 	 5.8 5.10 6.15 6.17  	 53 	 W 	 19 	 5-0-3 	 M.C.G. 	  8914 	 Sat 12-Jun-1915 3:00 PM
R10 	 A 	 Richmond 	 1.2 7.5 8.6 10.11  	 71 	 2.3 2.5 7.12 8.12  	 60 	 W 	 11 	 6-0-3 	 Punt Rd 	  	 Sat 26-Jun-1915 3:00 PM
R11 	 H 	 Fitzroy 	 4.3 8.7 9.12 12.13  	 85 	 3.4 5.7 7.8 10.13  	 73 	 W 	 12 	 7-0-3 	 M.C.G. 	  11745 	 Sat 03-Jul-1915 3:00 PM
R12 	 A 	 Geelong 	 2.1 6.2 8.7 11.13  	 79 	 2.2 3.5 4.6 5.9  	 39 	 W 	 40 	 8-0-3 	 Corio Oval 	  	 Sat 10-Jul-1915 3:00 PM
R13 	 H 	 Collingwood 	 2.0 4.2 6.5 8.6  	 54 	 5.8 5.10 8.16 12.21  	 93 	 L 	 -39 	 8-0-4 	 M.C.G. 	  19645 	 Sat 17-Jul-1915 3:00 PM
R14 	 A 	 Carlton 	 1.4 2.6 2.9 5.15  	 45 	 4.2 7.2 10.4 11.8  	 74 	 L 	 -29 	 8-0-5 	 Princes Park 	  	 Sat 24-Jul-1915 3:00 PM
R15 	 H 	 St Kilda 	 0.3 4.11 7.13 9.19  	 73 	 1.1 3.4 7.4 7.6  	 48 	 W 	 25 	 9-0-5 	 M.C.G. 	  6006 	 Sat 31-Jul-1915 3:00 PM
R16 	 H 	 South Melbourne 	 1.2 3.6 4.9 4.12  	 36 	 1.4 3.7 4.9 5.13  	 43 	 L 	 -7 	 9-0-6 	 M.C.G. 	  6752 	 Sat 07-Aug-1915 3:00 PM
R17 	 A 	 Essendon 	 3.7 4.8 7.14 7.14  	 56 	 2.1 7.7 7.10 10.15  	 75 	 L 	 -19 	 9-0-7 	 East Melbourne 	  	 Sat 14-Aug-1915 3:00 PM
SF 	 F 	 Carlton 	 3.5 4.5 8.7 10.7  	 67 	 2.1 4.9 7.10 11.12  	 78 	 L 	 -11 	 9-0-8 	 M.C.G. 	  14446 	 Sat 28-Aug-1915 2:30 PM
1914
R1 	 A 	 Fitzroy 	 0.2 2.4 4.5 5.7  	 37 	 2.5 6.7 8.10 13.15  	 93 	 L 	 -56 	 0-0-1 	 Brunswick St 	  	 Sat 25-Apr-1914 3:00 PM
R2 	 H 	 Collingwood 	 1.1 1.3 4.6 6.7  	 43 	 2.1 5.4 7.9 9.13  	 67 	 L 	 -24 	 0-0-2 	 M.C.G. 	  8003 	 Sat 02-May-1914 3:00 PM
R3 	 A 	 Geelong 	 3.2 5.3 5.4 9.4  	 58 	 2.5 5.8 8.13 10.14  	 74 	 L 	 -16 	 0-0-3 	 Corio Oval 	  	 Sat 09-May-1914 3:00 PM
R4 	 A 	 St Kilda 	 0.1 2.2 4.4 8.7  	 55 	 4.4 7.11 12.12 17.13  	 115 	 L 	 -60 	 0-0-4 	 Junction Oval 	  	 Sat 16-May-1914 3:00 PM
R5 	 H 	 Essendon 	 0.3 1.5 3.6 5.7  	 37 	 1.4 3.11 3.18 5.24  	 54 	 L 	 -17 	 0-0-5 	 M.C.G. 	  7758 	 Sat 23-May-1914 3:00 PM
R6 	 A 	 Carlton 	 1.1 2.3 5.4 5.9  	 39 	 3.6 5.10 7.16 13.19  	 97 	 L 	 -58 	 0-0-6 	 Princes Park 	  	 Sat 30-May-1914 3:00 PM
R7 	 H 	 University 	 5.4 10.7 13.8 14.9  	 93 	 1.3 1.6 4.9 5.16  	 46 	 W 	 47 	 1-0-6 	 M.C.G. 	  3347 	 Sat 06-Jun-1914 3:00 PM
R8 	 A 	 Richmond 	 2.4 3.7 4.11 6.17  	 53 	 1.3 7.7 12.10 14.11  	 95 	 L 	 -42 	 1-0-7 	 Punt Rd 	  	 Mon 08-Jun-1914 3:00 PM
R9 	 H 	 South Melbourne 	 3.0 5.3 7.5 8.7  	 55 	 3.2 8.6 13.8 13.12  	 90 	 L 	 -35 	 1-0-8 	 M.C.G. 	  9165 	 Sat 13-Jun-1914 3:00 PM
R10 	 H 	 Fitzroy 	 0.5 2.10 4.15 8.15  	 63 	 5.6 10.7 12.7 12.11  	 83 	 L 	 -20 	 1-0-9 	 M.C.G. 	  8257 	 Sat 20-Jun-1914 3:00 PM
R11 	 A 	 Collingwood 	 1.5 5.5 6.8 7.10  	 52 	 5.3 9.7 9.10 11.16  	 82 	 L 	 -30 	 1-0-10 	 Victoria Park 	  	 Sat 27-Jun-1914 3:00 PM
R12 	 H 	 Geelong 	 1.1 1.1 2.3 3.4  	 22 	 1.5 2.7 6.9 9.14  	 68 	 L 	 -46 	 1-0-11 	 M.C.G. 	  3568 	 Sat 04-Jul-1914 3:00 PM
R13 	 H 	 St Kilda 	 1.4 2.4 3.5 7.6  	 48 	 2.5 6.8 9.10 14.16  	 100 	 L 	 -52 	 1-0-12 	 M.C.G. 	  8437 	 Sat 11-Jul-1914 3:00 PM
R14 	 A 	 Essendon 	 0.1 1.2 3.3 6.5  	 41 	 5.3 6.6 11.9 14.15  	 99 	 L 	 -58 	 1-0-13 	 East Melbourne 	  	 Sat 18-Jul-1914 3:00 PM
R15 	 H 	 Carlton 	 3.1 5.3 6.5 8.10  	 58 	 6.5 10.7 14.13 16.15  	 111 	 L 	 -53 	 1-0-14 	 M.C.G. 	  8173 	 Sat 25-Jul-1914 3:00 PM
R16 	 A 	 University 	 2.4 6.7 9.7 11.9  	 75 	 1.4 3.6 4.8 6.12  	 48 	 W 	 27 	 2-0-14 	 M.C.G. 	  2618 	 Sat 01-Aug-1914 3:00 PM
R17 	 H 	 Richmond 	 3.2 5.4 6.9 8.10  	 58 	 3.0 7.7 12.9 15.15  	 105 	 L 	 -47 	 2-0-15 	 M.C.G. 	  6952 	 Sat 22-Aug-1914 3:00 PM
R18 	 A 	 South Melbourne 	 1.1 1.2 4.5 5.5  	 35 	 3.5 8.10 8.14 10.18  	 78 	 L 	 -43 	 2-0-16 	 Lake Oval 	  	 Sat 29-Aug-1914 3:00 PM
1913
R1 	 H 	 Collingwood 	 1.3 2.6 3.6 5.7  	 37 	 2.5 5.8 5.12 8.12  	 60 	 L 	 -23 	 0-0-1 	 M.C.G. 	  9974 	 Sat 26-Apr-1913 3:00 PM
R2 	 A 	 University 	 2.7 5.9 9.12 14.15  	 99 	 5.4 7.8 9.10 10.12  	 72 	 W 	 27 	 1-0-1 	 M.C.G. 	  4846 	 Sat 03-May-1913 3:00 PM
R3 	 A 	 Carlton 	 2.2 2.6 3.10 7.11  	 53 	 2.3 5.8 10.11 11.13  	 79 	 L 	 -26 	 1-0-2 	 Princes Park 	  	 Sat 10-May-1913 3:00 PM
R4 	 H 	 Fitzroy 	 1.1 2.3 3.6 4.7  	 31 	 2.2 4.4 5.9 7.11  	 53 	 L 	 -22 	 1-0-3 	 M.C.G. 	  8770 	 Sat 17-May-1913 3:00 PM
R5 	 A 	 St Kilda 	 0.5 4.9 5.12 7.14  	 56 	 4.5 6.8 7.11 8.13  	 61 	 L 	 -5 	 1-0-4 	 Junction Oval 	  	 Sat 24-May-1913 3:00 PM
R6 	 A 	 South Melbourne 	 2.2 3.3 4.3 4.4  	 28 	 3.3 5.7 5.11 6.16  	 52 	 L 	 -24 	 1-0-5 	 Lake Oval 	  	 Sat 31-May-1913 3:00 PM
R7 	 H 	 Geelong 	 3.3 3.4 6.7 7.10  	 52 	 4.0 6.9 10.11 12.12  	 84 	 L 	 -32 	 1-0-6 	 M.C.G. 	  5137 	 Sat 07-Jun-1913 3:00 PM
R8 	 A 	 Richmond 	 4.5 5.7 5.9 5.10  	 40 	 1.0 2.6 5.8 7.10  	 52 	 L 	 -12 	 1-0-7 	 Punt Rd 	  	 Mon 09-Jun-1913 3:00 PM
